"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H1-2","H1-2 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (bytes)","Transferred (bytes)","Total Transferred (bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Near Duplicate Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Mobile Alternate Link","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","URL Encoded Address","Crawl Timestamp"
"https://fitstars.ru/blog/healthy-lifestyle/proshchajte-zabitye-myshcy-mfr-magiya-dlya-vashego-telatyazhelye-utrennie-podyomy-ispravlyaem-situaciyu","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","32","2","","1","1","0","0,040","0","0","0","0","0","0","","","","","","0,433","","","","","","1.1","","","","","","https://fitstars.ru/blog/healthy-lifestyle/proshchajte-zabitye-myshcy-mfr-magiya-dlya-vashego-telatyazhelye-utrennie-podyomy-ispravlyaem-situaciyu","2025-08-18 14:41:25"
"https://fitstars.ru/blog/zaminka-posle-trenirovki-prostye-rekomendacii-i-uprazhneniyatyazhelye-utrennie-podyomy-ispravlyaem-situaciyu","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","32","1","","1","1","0","0,040","0","0","0","0","0","0","","","","","","0,480","","","","","","1.1","","","","","","https://fitstars.ru/blog/zaminka-posle-trenirovki-prostye-rekomendacii-i-uprazhneniyatyazhelye-utrennie-podyomy-ispravlyaem-situaciyu","2025-08-18 14:41:25"
"https://fitstars.ru/blog/uprazhneniya-s-massazhnym-rolikomtyazhelye-utrennie-podyomy-ispravlyaem-situaciyu","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","32","1","","1","1","0","0,040","0","0","0","0","0","0","","","","","","0,461","","","","","","1.1","","","","","","https://fitstars.ru/blog/uprazhneniya-s-massazhnym-rolikomtyazhelye-utrennie-podyomy-ispravlyaem-situaciyu","2025-08-18 14:41:25"
"https://fitstars.ru/blog/selfmassagetyazhelye-utrennie-podyomy-ispravlyaem-situaciyu","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","32","1","","1","1","0","0,040","0","0","0","0","0","0","","","","","","0,402","","","","","","1.1","","","","","","https://fitstars.ru/blog/selfmassagetyazhelye-utrennie-podyomy-ispravlyaem-situaciyu","2025-08-18 14:41:26"
"https://fitstars.ru/blog/workout/na-kakie-funkcii-mozga-vliyaet-sport","text/html; charset=utf-8","200","OK","Indexable","","Как спорт влияет на мозг — Как тренировки влияют на мозг","56","567","Как спортивные тренировки влияют на мозг и тело? Как часто заниматься спортом?","78","575","","0","На какие функции мозга влияет спорт","35","","0","Как спортивные тренировки влияют на мозг и тело","47","Когда и где лучше заниматься спортом","36","max-image-preview:large","","","","","","","","","777998","149120","149120","58,110","","1259","315","3,997","100,000","Very Easy","1,052","32","2","","10","4","0","0,150","57","44","0","7","7","0","","","","","3450e2441dc5d53b9af543c84cc5551e","0,906","","","","","ru","1.1","","","","","","https://fitstars.ru/blog/workout/na-kakie-funkcii-mozga-vliyaet-sport","2025-08-18 14:41:29"
"https://fitstars.ru/blog/nutrition/fosfor-v-organizme-cheloveka","text/html; charset=utf-8","200","OK","Indexable","","Фосфор в организме человека — роль, функции, значение, влияние и содержание фосфора","83","854","Узнай все нюансы, касающиеся фосфора: сколько его нужно нашему организму, почему возникает дефицит или избыток фосфора, и что делать в этих ситуациях.","150","1101","","0","Фосфор в организме человека","27","","0","Роль фосфора в организме","24","Симптомы и причины дефицита фосфора","35","max-image-preview:large","","","","","","","","","827587","161288","161288","62,851","","2613","584","4,474","100,000","Very Easy","2,209","32","2","","24","2","0","0,070","74","45","0","7","7","0","","","","","d91fbdf1732178ffd54b94f772897e52","0,897","","","","","ru","1.1","","","","","","https://fitstars.ru/blog/nutrition/fosfor-v-organizme-cheloveka","2025-08-18 14:41:29"
"https://fitstars.ru/blog/healthy-lifestyle/myshechnye-zazhimy","text/html; charset=utf-8","200","OK","Indexable","","Мышечные зажимы — что это такое и как снять дома","48","510","Что такое и чем опасен мышечный зажим. Снимаем мышечные зажимы в домашних условиях.","83","649","","0","Мышечные зажимы","15","","0","Что такое мышечный зажим","24","Чем опасен мышечный зажим","25","max-image-preview:large","","","","","","","","","773676","147837","147837","57,610","","1111","292","3,805","100,000","Very Easy","0,913","32","2","","8","2","0","0,070","57","44","0","7","7","0","","","","","8da149de5e3e75fbc921c428f886e635","0,771","","","","","ru","1.1","","","","","","https://fitstars.ru/blog/healthy-lifestyle/myshechnye-zazhimy","2025-08-18 14:41:29"
"https://fitstars.ru/blog/workout/novaya-programma-sila-i-gibkost-komu-i-zachem","text/html; charset=utf-8","200","OK","Indexable","","Программа «Сила и гибкость»","27","284","Программа «Сила и гибкость». Результаты после прохождения программы.","68","513","","0","Новая программа «Сила и гибкость»: кому и зачем","47","","0","Результаты после прохождения программы","38","Какие ещё программы на гибкость можно пройти","44","max-image-preview:large","","","","","","","","","773187","147255","147255","57,383","","967","278","3,478","100,000","Very Easy","0,792","32","2","","8","2","0","0,070","61","48","0","7","7","0","","","","","2f855de5b4c964765c73ba44026a5371","0,903","","","","","ru","1.1","","","","","","https://fitstars.ru/blog/workout/novaya-programma-sila-i-gibkost-komu-i-zachem","2025-08-18 14:41:29"
"https://fitstars.ru/blog/catalog?page=97","text/html; charset=utf-8","200","OK","Non-Indexable","noindex","FitStars Медиа — журнал о здоровом образе жизни, домашних тренировках и питании","79","808","Медиа, объединяющее науку, доказательную медицину и вдохновляющий контент. Помогаем миллионам людей осознанно заботиться о своем здоровье и долголетии.","151","1145","","0","Каталог статей","14","","0","Фильтры","7","","0","noindex, follow, max-image-preview:large","","","","","","","","","725522","137258","137258","53,487","","456","213","2,141","100,000","Very Easy","0,408","32","1","","3","3","0","0,110","39","32","0","6","6","0","","","","","41a8af2fba2027ea31f8fe27ed9bf1d6","0,640","","","","","ru","1.1","","","","","","https://fitstars.ru/blog/catalog?page=97","2025-08-18 14:41:30"
"https://fitstars.ru/blog/nutrition/ovsyanka-na-zavtrak-utro-s-polzoj","text/html; charset=utf-8","200","OK","Indexable","","Овсянка на завтрак для похудения — польза, вред — ПП рецепты овсяной каши на завтрак","84","859","Узнай всё об овсянке: почему она так популярна, в чём её польза или ограничения и какие вкусные рецепты из овсянки ты найдёшь на нашем сайте.","141","1013","","0","Овсянка на завтрак — утро с пользой","35","","0","Польза овсянки на завтрак","25","Ограничения овсянки","19","max-image-preview:large","","","","","","","","","816175","158335","158335","61,700","","2385","513","4,649","100,000","Very Easy","1,983","32","2","","24","2","0","0,070","73","44","0","7","7","0","","","","","cbec2fb938dfe0da9184903675698fdf","0,778","","","","","ru","1.1","","","","","","https://fitstars.ru/blog/nutrition/ovsyanka-na-zavtrak-utro-s-polzoj","2025-08-18 14:41:30"
